Model,Target,Avg Hit-Rate,Min Hit-Rate,Max Hit-Rate,Std
Logistic Regression,Top-3,0.5555555555555555,0.0,1.0,0.20786985482077452
Logistic Regression,Top-5,0.7999999999999999,0.4,1.0,0.16329931618554522
Logistic Regression,Top-10,0.8208333333333333,0.6,1.0,0.10399986645290572
Random Forest,Top-3,0.611111111111111,0.0,1.0,0.22906142364542562
Random Forest,Top-5,0.7833333333333333,0.6,1.0,0.12801909579781015
Random Forest,Top-10,0.8375,0.6,1.0,0.10728660991319777
Gradient Boosting,Top-3,0.5277777777777777,0.0,1.0,0.23405971592156552
Gradient Boosting,Top-5,0.6416666666666667,0.2,0.8,0.16308654825650773
Gradient Boosting,Top-10,0.7375000000000002,0.5,0.9,0.10332997306364373
